date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2024-09-02,BTCUSDT,58537.99,60135.60181016798,61183.17047026581,65008.421847563375,49.996368844101404,2435.7542857142857,4.160980391903251,WAIT
2024-09-03,BTCUSDT,57725.0,59906.020685390075,61047.555942020095,64935.94998838364,46.89796689187857,2380.157857142857,4.12327043246922,WAIT
2024-09-04,BTCUSDT,58134.0,59737.25681059102,60933.298846254605,64868.268893971865,46.054767094386634,2450.9678571428567,4.216066083776889,WAIT
2024-09-05,BTCUSDT,55976.01,59379.04282862997,60738.89536208776,64779.78870597215,38.16653199081178,2469.2221428571424,4.411214988094261,WAIT
2024-09-06,BTCUSDT,54045.01,58871.03970209378,60476.39005377059,64672.974987504764,30.828723171108876,2541.4107142857138,4.702396602916187,WAIT
2024-09-07,BTCUSDT,54780.0,58481.416873322945,60253.00220852469,64574.537425440045,24.199499925931576,2446.6957142857136,4.4664032754394185,WAIT
2024-09-08,BTCUSDT,53687.0,58024.80574253028,59995.51192583745,64466.20371971428,22.158416052712937,2463.407142857142,4.588461159791275,WAIT
2024-09-09,BTCUSDT,55386.0,57773.49090990835,59814.7467522752,64375.85343394598,29.48759591430371,2479.9064285714276,4.477496891942779,WAIT
2024-09-10,BTCUSDT,56596.0,57661.34891848851,59688.52138944088,64298.44195699129,36.715119436172095,2503.7428571428563,4.423886594711387,WAIT
2024-09-11,BTCUSDT,56701.23,57569.909021489606,59571.37270750202,64222.84780816551,43.09275029792186,2384.916428571428,4.206110570390497,WAIT
2024-09-12,BTCUSDT,57512.03,57564.39673372869,59490.614169952925,64156.07350161661,39.5732776554009,2287.417142857142,3.9772846530667447,WAIT
2024-09-13,BTCUSDT,59667.38,57764.680854325954,59497.546163288105,64111.409884685105,55.19234312743249,2231.4149999999995,3.7397569660340366,WAIT
2024-09-14,BTCUSDT,59876.0,57965.75886819967,59512.38749021798,64069.266502747945,53.01090833535339,2199.394285714285,3.673248523138294,WAIT
2024-09-15,BTCUSDT,60335.41,58191.43992837113,59544.66288275846,64032.11370172558,57.50763553833648,2131.899999999999,3.533414291872715,WAIT
2024-09-16,BTCUSDT,57881.69,58161.93993519293,59479.448259905184,63970.91545593727,47.979508777114866,2211.847857142857,3.821325633620678,WAIT
2024-09-17,BTCUSDT,61135.5,58445.136131841224,59544.3914653991,63942.70236682347,59.12780913310838,2325.0657142857135,3.80313519033248,WAIT
2024-09-18,BTCUSDT,59429.18,58538.85459547539,59539.873368716784,63897.79169650682,53.24131448443484,2275.587142857142,3.829073769581109,WAIT
2024-09-19,BTCUSDT,63154.04,58978.396062572974,59681.60539347299,63890.39118211372,66.65736877793717,2391.626428571428,3.786972976822113,WAIT
2024-09-20,BTCUSDT,63153.99,59376.07167566126,59817.77733882699,63883.063807167324,73.21923451045006,2275.8707142857133,3.603684762096129,WAIT
2024-09-21,BTCUSDT,63167.98,59737.20580178876,59949.15783534358,63875.94854540447,72.1972821231534,2181.6828571428564,3.45377967942438,WAIT
2024-09-22,BTCUSDT,62652.12,60014.81667780888,60055.15635160462,63863.77114694274,74.47210299491947,2176.021428571428,3.4731808414007825,WAIT
2024-09-23,BTCUSDT,63618.0,60357.97699420803,60194.875710365224,63861.325662893556,73.40777643184958,2191.5899999999992,3.444921248703196,LONG
2024-09-24,BTCUSDT,63159.99,60624.83537571203,60311.15470211561,63854.34719858616,69.49864869762253,2085.057142857142,3.301230957853448,LONG
2024-09-25,BTCUSDT,63495.66,60898.24724469183,60436.03726281696,63850.778171734564,69.91059262059446,2030.1142857142852,3.197248891836521,LONG
2024-09-26,BTCUSDT,65229.03,61310.70274519737,60623.997762314335,63864.492120274524,71.45408486665494,2097.114285714285,3.2150014889295226,LONG
2024-09-27,BTCUSDT,66006.01,61757.87486470238,60835.05706575299,63885.80075589369,69.08472861611833,2071.008571428571,3.1376060625821363,LONG
2024-09-28,BTCUSDT,65619.13,62125.61344901644,61022.667769056796,63903.04781304898,67.10811739900544,2044.2071428571423,3.115260965601254,LONG
2024-09-29,BTCUSDT,65751.34,62470.920739586305,61208.105895760455,63921.43878008332,66.45418137870564,2012.5071428571423,3.0607849860659,LONG
2024-09-30,BTCUSDT,63561.41,62574.77685962571,61300.39233122083,63917.8564041621,67.53668992245193,2014.4478571428558,3.1692938484889743,LONG
2024-10-01,BTCUSDT,62628.85,62579.9266825185,61352.48871038864,63905.03046979233,55.3823840860057,1906.5849999999987,3.044259953679492,LONG
2024-10-02,BTCUSDT,61874.01,62512.69652227864,61372.94052566752,63884.821310888925,59.460618260533764,1953.8949999999988,3.1578606267801277,LONG
2024-10-03,BTCUSDT,60641.5,62334.487329680676,61344.256583484486,63852.54945704924,37.95377006234691,1827.9064285714278,3.0142830051555913,WAIT
2024-10-04,BTCUSDT,61873.04,62290.53996494918,61364.993188053726,63832.85284553631,44.50718382055929,1864.1949999999997,3.0129358441091623,WAIT
2024-10-05,BTCUSDT,62167.66,62278.837111144494,61396.47031793397,63816.283762496154,45.81135697093844,1855.6571428571422,2.9849235806159378,WAIT
2024-10-06,BTCUSDT,62720.01,62320.85357674978,61448.37383487774,63805.3755658544,50.28340993625468,1851.8185714285707,2.95251638421067,LONG
2024-10-07,BTCUSDT,63651.6,62447.59133134504,61534.77486096097,63803.845460721524,50.14066746713154,1836.6928571428568,2.8855407517530693,LONG
2024-10-08,BTCUSDT,62288.01,62432.39310931218,61564.313493864465,63788.76252081385,46.60672257919905,1893.3842857142856,3.0397251183884113,WAIT
2024-10-09,BTCUSDT,62316.0,62421.308051282445,61593.79139606586,63774.10816737292,45.29677153902091,1838.6285714285711,2.950491962623678,WAIT
2024-10-10,BTCUSDT,60789.36,62265.884427350786,61562.24506680838,63744.409180632894,32.00264629409371,1779.2714285714283,2.926945486136765,WAIT
2024-10-11,BTCUSDT,62259.05,62265.23352950785,61589.57075046295,63729.62948729326,35.618418446695856,1896.3799999999994,3.0459507493288114,WAIT
2024-10-12,BTCUSDT,63157.49,62350.21033622139,61651.057779856565,63723.93655707144,40.90874173652912,1926.3249999999996,3.0500341289687096,WAIT
2024-10-13,BTCUSDT,62229.31,62338.69601848602,61673.73433750925,63709.06465103094,37.71482308030921,1983.3249999999996,3.187123559621663,WAIT
2024-10-14,BTCUSDT,65870.0,62675.010683392116,61838.29377525399,63730.56649529929,57.31250035634576,2075.883571428571,3.1514856101845625,LONG
2024-10-15,BTCUSDT,66022.0,62993.771570688106,62002.36068602834,63753.3668286794,61.3069797603013,2135.41,3.2343915664475476,LONG
2024-10-16,BTCUSDT,67749.99,63446.7447544321,62227.75791402723,63793.13422341891,68.38792776486406,2123.0328571428568,3.1336282959493524,LONG
2024-10-17,BTCUSDT,67590.66,63841.40334924809,62438.067799751654,63830.920549554045,73.31206926165277,2042.4471428571426,3.021789020638565,LONG
2024-10-18,BTCUSDT,68735.35,64307.49350646255,62685.02004289865,63879.72084259331,73.15564601738858,2046.962857142856,2.978035111689772,LONG
2024-10-19,BTCUSDT,68226.93,64680.773172513735,62902.34984513792,63922.97665510482,70.15511998398036,2052.045714285713,3.0076770481768906,LONG
2024-10-20,BTCUSDT,68625.99,65056.508108464805,63126.80632179918,63969.77280779035,69.8476304416499,2029.595714285713,2.9574738583526634,LONG
2024-10-21,BTCUSDT,67341.02,65274.080669563395,63292.069603297256,64003.317555971546,62.11100810941406,2065.499999999999,3.067224107980543,LONG
2024-10-22,BTCUSDT,67282.27,65465.336796271644,63448.548050226775,64035.94394844944,67.93034169991179,2017.504999999999,2.998568567915439,LONG
2024-10-23,BTCUSDT,66223.44,65537.53710138863,63557.367342374746,64057.71007831562,63.06165127212239,2085.3342857142848,3.1489368201263552,LONG
2024-10-24,BTCUSDT,67701.22,65743.60213935161,63719.87136816397,64093.96390838213,73.18043949822984,2134.5485714285705,3.1528952822837915,LONG
2024-10-25,BTCUSDT,67690.01,65928.97431655622,63875.563079216365,64129.74546153256,70.188932026997,1998.5485714285703,2.9525015159970733,LONG
2024-10-26,BTCUSDT,66886.49,66020.16628640801,63993.63864473729,64157.175755447664,63.960624225969674,2065.493571428571,3.0880579492638516,LONG
2024-10-27,BTCUSDT,67791.99,66188.9114019882,64142.59359984563,64193.34306136361,70.86097831353493,2045.4935714285712,3.0173086398976796,LONG
2024-10-28,BTCUSDT,68494.2,66408.46269703694,64313.24483122424,64236.137657767955,62.623313251736974,1875.2692857142854,2.7378512132622697,LONG
2024-10-29,BTCUSDT,72402.01,66979.27672589057,64630.45130843113,64317.390118884694,72.54409342144592,1934.3735714285722,2.6717125276336557,LONG
2024-10-30,BTCUSDT,72061.34,67463.28275199623,64921.8587081005,64394.44434655749,66.89036453742331,1915.9928571428577,2.658836009908861,LONG
2024-10-31,BTCUSDT,70620.0,67763.92248990135,65145.315229351465,64456.390173954926,60.78459154873417,1994.2235714285719,2.8238793138325855,LONG
2024-11-01,BTCUSDT,69387.77,67918.57463372027,65311.68600467101,64505.45862993548,52.30825838681601,2040.8142857142864,2.941172897924643,LONG
2024-11-02,BTCUSDT,69393.17,68059.01228765167,65471.74420056627,64554.09257391622,54.27843583813674,2096.7442857142864,3.021542733548974,LONG
2024-11-03,BTCUSDT,68090.9,68062.04921263723,65574.45619270092,64589.2846876086,48.15898720728516,2194.9278571428586,3.22352598826401,WAIT
2024-11-04,BTCUSDT,68646.01,68117.66452571939,65694.90928318324,64629.65011360255,54.72732370569954,2134.4950000000003,3.109423257083697,LONG
2024-11-05,BTCUSDT,69639.99,68262.6479042223,65849.61833090155,64679.50424182541,57.998854650539506,2285.9457142857145,3.2825187285146287,LONG
2024-11-06,BTCUSDT,74298.0,68837.44334191542,66180.92741596424,64775.21066727988,72.0170758203069,2626.040714285715,3.534470260687656,LONG
2024-11-07,BTCUSDT,76059.69,69525.2763569711,66568.32987024015,64887.494043724866,72.44372601827514,2591.183571428572,3.406776403412336,LONG
2024-11-08,BTCUSDT,76427.72,70182.65194202146,66954.97262042681,65002.322162692784,73.02090814674226,2573.7542857142867,3.367566487282738,LONG
2024-11-09,BTCUSDT,76319.9,70767.15175706704,67322.22467452772,65114.93487749186,75.79962225284115,2508.3035714285716,3.286565589614991,WAIT
2024-11-10,BTCUSDT,79694.03,71617.33063734637,67807.39351082075,65260.000500601396,78.67864698540289,2743.685,3.4427735678569644,WAIT
2024-11-11,BTCUSDT,84059.54,72802.3029575991,68444.73258882778,65447.06059512278,81.87789792741869,3033.060714285714,3.608229017534136,WAIT
2024-11-12,BTCUSDT,86632.0,74119.41696163728,69157.95876181494,65657.85601208673,80.82933793787765,3185.2542857142844,3.6767641122383004,WAIT
2024-11-13,BTCUSDT,92540.01,75873.75915576707,70074.90194762612,65925.34013136945,85.74439214703348,3526.36357142857,3.8106366872324418,WAIT
2024-11-14,BTCUSDT,87947.99,77023.68590283686,70775.8073614447,66144.47097583344,77.24812063653206,3733.9949999999985,4.245685432947357,WAIT
2024-11-15,BTCUSDT,88445.41,78111.46915018573,71468.73295511355,66366.37086662116,80.67691374566752,3822.464999999999,4.321835355842659,WAIT
2024-11-16,BTCUSDT,90521.2,79293.34827873948,72215.88852550126,66606.71742516225,81.88438756800397,3948.7499999999977,4.362237796228947,WAIT
2024-11-17,BTCUSDT,90260.01,80337.79225219286,72923.50113234435,66842.07357018552,84.54082540462065,3945.087142857141,4.370802909125693,WAIT
2024-11-18,BTCUSDT,92309.51,81477.95584722211,73683.7367742132,67095.48089784537,85.22868161197849,4090.7449999999985,4.43155315199918,WAIT
2024-11-19,BTCUSDT,92391.99,82517.3876712962,74417.39376345975,67347.18745607576,84.81660987339805,4064.336428571427,4.399013841536941,WAIT
2024-11-20,BTCUSDT,94739.97,83681.44313117275,75214.35753744173,67619.75245651281,83.66149025672811,3836.7142857142835,4.04973137073432,WAIT
2024-11-21,BTCUSDT,96672.0,84918.63902344201,76055.83371244401,67908.82954649776,83.75263678274679,4050.775714285712,4.190226450560361,WAIT
2024-11-22,BTCUSDT,98664.0,86227.72102120944,76942.42846881876,68214.85114305002,84.57311540334483,4178.440714285712,4.235020589359555,WAIT
2024-11-23,BTCUSDT,98400.0,87386.98568585615,77783.90186219841,68515.20088292018,84.16436326456343,4177.732857142854,4.245663472706153,WAIT
2024-11-24,BTCUSDT,95901.51,88197.89276339367,78494.39629897494,68787.70147114983,75.77617268808558,4056.207857142855,4.229555777737864,WAIT
2024-11-25,BTCUSDT,96000.56,88941.00392878475,79180.91252254456,69058.47618287969,71.9726840671534,3953.094999999999,4.1177832712642495,LONG
2024-11-26,BTCUSDT,92813.0,89309.76545937668,79715.50418832713,69294.83960394557,61.12189932746787,3876.332142857141,4.176496980872444,LONG
2024-11-27,BTCUSDT,95556.01,89904.645891817,80336.70049466725,69556.14478201576,56.124474667905645,3740.5642857142843,3.91452540317902,LONG
2024-11-28,BTCUSDT,95007.14,90390.59771164395,80912.01184781756,69809.38851552804,67.15103523577251,3535.7171428571423,3.7215278166010917,LONG
2024-11-29,BTCUSDT,98019.47,91117.15697720167,81582.89255966785,70090.08584373175,70.7282062917744,3527.1785714285716,3.5984468916518026,LONG
2024-11-30,BTCUSDT,96645.41,91643.65726508723,82173.57951811225,70354.31792488866,63.67465965242906,3447.5342857142864,3.5671991931270055,LONG
2024-12-01,BTCUSDT,97028.02,92156.4537160313,82756.10659583335,70619.7278957853,65.03068983391202,3419.5992857142855,3.5243420258542693,LONG
2024-12-02,BTCUSDT,97048.0,92622.31526688546,83316.57300383989,70882.69577741929,61.56606596711165,3383.3135714285713,3.4862269922394806,LONG
2024-12-03,BTCUSDT,95682.54,92913.7652414678,83801.51288604226,71129.46039654945,57.55842559273187,3430.326428571429,3.5851122143825083,LONG
2024-12-04,BTCUSDT,95742.81,93183.19807561372,84269.79904737393,71374.36934782757,52.57406163948968,3330.4964285714295,3.478586463642993,LONG
2024-12-05,BTCUSDT,101292.01,93955.46587793622,84937.33673179064,71672.05731451586,60.00136814956471,3634.3042857142864,3.5879476433672175,LONG
2024-12-06,BTCUSDT,99309.99,94465.42055622801,85500.97019328905,71947.06161984405,51.39903954232075,4231.14,4.260538139214393,LONG
2024-12-07,BTCUSDT,99756.01,94969.28621753963,86059.99136217967,72223.76757387546,52.91377815825651,4357.452857142858,4.368110610220736,LONG
2024-12-08,BTCUSDT,99912.01,95440.02181586919,86603.2077793491,72499.2724736379,59.58237521527791,4298.760714285715,4.302546524973039,LONG
2024-12-09,BTCUSDT,97812.0,95665.92450007213,87042.76825859032,72751.1404092236,53.950382511754505,4262.733571428572,4.358088548878023,LONG
2024-12-10,BTCUSDT,95658.79,95665.24502387478,87380.65146413581,72979.07722107213,56.49930000616634,4206.624285714286,4.397530311343355,LONG
2024-12-11,BTCUSDT,100361.64,96112.5207358867,87889.70983809126,73251.54053230525,60.073475373424365,4312.664285714287,4.297124165880796,LONG
2024-12-12,BTCUSDT,101797.14,96653.91304675463,88435.09925620533,73535.5763479042,63.72298249925626,4292.06142857143,4.216288815748094,LONG
2024-12-13,BTCUSDT,99873.16,96960.50799468276,88883.65065792277,73797.64185688029,53.918812473125016,4250.133571428572,4.255531287313401,LONG
2024-12-14,BTCUSDT,101625.12,97404.75675709393,89383.31612231796,74074.53218666257,60.36184504851831,4285.9914285714285,4.217452760273669,LONG
2024-12-15,BTCUSDT,102704.01,97909.4475421326,89905.69627438392,74359.40261266593,61.47807816673979,4361.395714285715,4.246568088515449,LONG
2024-12-16,BTCUSDT,106332.01,98711.59634764379,90549.86544009436,74677.53800955483,66.3835258566136,4411.420714285715,4.148723149581876,LONG
2024-12-17,BTCUSDT,106478.47,99451.29860024914,91174.51659930636,74993.96519353936,69.90813358377866,4346.739285714286,4.0822706089919265,LONG
